feature,feature value,n_samples,precision,recall,fbeta
race,Black,606,0.7,0.5384615384615384,0.608695652173913
race,Asian-Pac-Islander,224,0.6170212765957447,0.5370370370370371,0.5742574257425743
race,Amer-Indian-Eskimo,53,0.8,1.0,0.888888888888889
race,Other,63,1.0,0.3333333333333333,0.5
feature,feature value,n_samples,precision,recall,fbeta
sex,Male,4350,0.7729831144465291,0.6228269085411943,0.6898283800753454
sex,Female,2163,0.7567567567567568,0.45714285714285713,0.5699745547073792
feature,feature value,n_samples,precision,recall,fbeta
native-country,United-States,5797,0.7707006369426752,0.5956399437412095,0.671955573185244
native-country,Germany,24,0.8,0.8,0.8000000000000002
native-country,South,15,1.0,0.25,0.4
native-country,?,135,0.7857142857142857,0.5641025641025641,0.6567164179104477
native-country,El-Salvador,22,1.0,1.0,1.0
native-country,Columbia,9,1.0,1.0,1.0
native-country,India,22,0.6,0.6,0.6
native-country,Mexico,133,1.0,0.5,0.6666666666666666
native-country,Philippines,52,0.7272727272727273,0.6153846153846154,0.6666666666666667
native-country,Thailand,6,1.0,0.0,0.0
native-country,Vietnam,14,0.0,0.0,0.0
native-country,Puerto-Rico,20,1.0,0.5,0.6666666666666666
native-country,England,16,1.0,0.6666666666666666,0.8
native-country,Laos,8,1.0,1.0,1.0
native-country,Dominican-Republic,16,1.0,1.0,1.0
native-country,Italy,16,1.0,1.0,1.0
native-country,Japan,13,0.7142857142857143,0.8333333333333334,0.7692307692307692
native-country,Hong,7,1.0,1.0,1.0
native-country,Nicaragua,4,1.0,1.0,1.0
native-country,Cambodia,2,1.0,1.0,1.0
native-country,China,11,0.5,0.6666666666666666,0.5714285714285715
native-country,Scotland,4,1.0,1.0,1.0
native-country,Cuba,22,1.0,0.6666666666666666,0.8
native-country,Canada,28,0.8,0.8,0.8000000000000002
native-country,France,8,0.3333333333333333,0.25,0.28571428571428575
native-country,Hungary,3,1.0,0.0,0.0
native-country,Taiwan,10,0.75,0.75,0.75
native-country,Greece,7,0.5,0.5,0.5
native-country,Poland,9,1.0,0.0,0.0
native-country,Outlying-US(Guam-USVI-etc),2,1.0,1.0,1.0
native-country,Jamaica,26,1.0,0.3333333333333333,0.5
native-country,Haiti,7,1.0,1.0,1.0
native-country,Guatemala,12,1.0,1.0,1.0
native-country,Ireland,6,1.0,0.5,0.6666666666666666
native-country,Peru,2,1.0,1.0,1.0
native-country,Iran,5,1.0,1.0,1.0
native-country,Yugoslavia,4,1.0,0.0,0.0
native-country,Portugal,4,1.0,0.0,0.0
native-country,Trinadad&Tobago,5,0.0,1.0,0.0
native-country,Ecuador,4,1.0,1.0,1.0
native-country,Honduras,3,1.0,1.0,1.0
